ಮೊದಲನೆಯದು೧	ಒಂದು
ಎರಡನೆಯದು	ಎರಡು
ಮೂರನೆಯದು	ಮೂರು
ನಾಲ್ಕನೆಯದು	ನಾಲ್ಕು
ಐದನೆಯದು	ಐದು
ಆರನೆಯದು	ಆರು
ಏಳನೆಯದು	ಏಳು
ಎಂಟನೆಯದು	ಎಂಟು
ಒಂಬತ್ತನೆಯದು	ಒಂಬತ್ತು
ಹತ್ತನೆಯದು	ಹತ್ತು
