ಮೊದನೇ	ಒಂದು
ಎರಡನೇ	ಎರಡು
ಮೂರನೇ	ಮೂರು
ನಾಲ್ಕನೇ	ನಾಲ್ಕು
ಐದನೇ	ಐದು
ಆರನೇ	ಆರು
ಏಳನೇ	ಏಳು
ಎಂಟನೇ	ಎಂಟು
ಒಂಬತ್ತನೇ	ಒಂಬತ್ತು
ಹತ್ತನೇ	ಹತ್ತು
