మొదటిది	ఒకటి
రెండవది	రెండు
మూడవది	మూడు
నాల్గవది	నాలుగు
ఐదవది	ఐదు
ఆరోవది	ఆరు
ఏడవది	ఏడు
ఎనిమిదవది	ఎనిమిది
తొమ్మిదవది	తొమ్మిది
పదవది	పది
