1/4	పావు
1/2	అర్ధ​
1/2	అర
3/4	ముప్పావు
3/4	ముక్కాలు
1:30	ఒకటిన్నర​
2:30	రెండున్నర​
1.5	ఒకటిన్నర​
2.5	రెండున్నర​
కు.	కుమారి
స్మి.	శ్రీమతి
శ్రీ.	శ్రీ
శ్రీ.	శ్రీమాన్
మా.	మాస్టర్
డా.	డాక్టర్
