೧೦೦೦	ಸಾವಿರದ 
೧೦೦೦೦೦	ಲಕ್ಷದ
೧೦೦೦೦೦೦೦	ಕೋಟಿ
೧೦೦೦೦೦೦೦೦೦	ಅರವೋ
೧೦೦೦೦೦೦೦೦೦೦ ಖರಬ
೧೦೦೦೦೦೦೦೦೦೦೦	ನೀಲ್
೧೦೦೦೦೦೦೦೦೦೦೦೦	ಪದ್ಮ
